-4.999738730360264,23.20849999808368
-4.926601582170317,21.524370175046936
-4.923735617873037,23.75739005534654
-4.9205380728217785,23.4198346203016
-4.916548644697656,23.372081529377542
-4.909317590189765,23.445830211017384
-4.906137508782811,22.110540370428343
-4.887831924906858,21.907988482762935
-4.881627632268762,22.407433825142988
-4.877376515432404,23.44864149376827
-4.868443586913558,23.07672510600818
-4.852998953069471,23.112290211840964
-4.822162051449352,21.844556312116662
-4.81837712709268,22.67662915100294
-4.809399124231579,21.497983873144136
-4.8090257443211595,22.636873799856474
-4.7996255226711835,21.523454987824685
-4.794054179714316,22.20307967262508
-4.790394240110311,22.517100759323316
-4.78980597813926,21.80559371452067
-4.786743650647924,21.812938725098267
-4.784833744866891,22.3374333730998
-4.769827796622897,21.94063587484394
-4.765659697653886,21.23373898622137
-4.752852185438652,21.98555355799262
-4.751813259225221,21.82903054391775
-4.751688326194374,21.934440655680724
-4.7374215833442115,21.953836530901693
-4.729734193788331,21.960142009028743
-4.725798629267564,21.609244650441436
-4.720413500608947,21.085607339832016
-4.716854518571994,21.293899344305412
-4.7031335647312345,20.694159765883132
-4.700771729920948,22.26787853915984
-4.696964913679784,20.516504012446386
-4.694287146660214,21.805335728249585
-4.6766894931105165,21.25621740651613
-4.661340668979826,21.511404248588136
-4.658805720955833,21.722821901415777
-4.657369251084677,21.318263775722514
-4.642549266396514,21.0365766764037
-4.642211273692885,21.190011069926577
-4.639251808577769,20.656092660284997
-4.635634518098551,22.645791777218598
-4.620271886223442,20.7006398625968
-4.605384163693193,21.90627310091295
-4.604644454657749,20.241646057724108
-4.601707823976897,20.725826640639934
-4.594302643301431,20.879937286857878
-4.577728230429193,20.25633517541247
-4.576750759523755,21.3210218029207
-4.560604349914067,19.725322650017112
-4.558357337665054,21.016721697407732
-4.538808966358687,20.423897438763923
-4.537541649303924,20.39891678888085
-4.523180088180255,19.939899512666106
-4.520999007549733,19.414896096937316
-4.51333046850247,20.707788978414715
-4.512447450574766,20.91483900465924
-4.498801389214035,20.033725878775833
-4.495220371493732,20.589723714976913
-4.479430226979844,19.402397720838962
-4.453517171937515,19.2417449329359
-4.441970669141484,19.60830695313754
-4.440921949759393,19.796012808031346
-4.4402536722992405,18.9516412313667
-4.421706423857775,19.473814781012845
-4.4197282531798034,20.299692372169872
-4.41623177940838,19.565944716848616
-4.400534541447001,19.234711343895007
-4.396903055456,20.01105751263876
-4.394215216320938,19.293619039683414
-4.381547757092742,18.707696409925045
-4.372002970405825,18.803765400141764
-4.366762618676818,18.31488645025463
-4.338958131892748,18.645523346321166
-4.327775207073435,19.644756114010185
-4.307494783301049,19.372842749521226
-4.2959565180472605,18.94939285237763
-4.290719499680699,18.221339098218813
-4.282047195888657,18.423366750077246
-4.27241386478197,18.720919038684773
-4.263169932545589,18.465646224662347
-4.2557825912036,18.446800695455792
-4.254084846598074,18.04221778059372
-4.2440759161307495,18.11229726140024
-4.240051647900308,17.535333034948852
-4.231680452852354,18.271221123673218
-4.2281179404278095,19.15890438746817
-4.169282157029285,17.93044923129616
-4.148079409094593,18.32561414383119
-4.139651286450084,18.22294184752303
-4.133964755321121,18.04665100060352
-4.1019363427058515,17.625966429664178
-4.08111678700418,17.171160307025865
-4.05565176795163,18.153232072467873
-4.049765424560935,17.22689273836877
-4.048338447048369,17.4373968926688
-4.044794122163717,16.919045869397173
-4.043964082925664,17.273452024157304
-4.038999961936607,16.058023706248044
-4.025301505951308,16.698962146471683
-3.9863286877101958,17.346890204642627
-3.9831091449205456,17.54146341455756
-3.9786992252635924,16.993194406969707
-3.977493322764495,16.045142485072482
-3.9753989273808354,15.777658700742226
-3.9659768911640034,16.25683658053046
-3.9589873455328317,16.339056283307325
-3.9507623198976494,16.675555138144723
-3.949242459321497,16.562375490547666
-3.947861039238787,16.720841164039832
-3.942254925359445,16.69723040322097
-3.9214392260363837,17.15901472778916
-3.91916767994408,16.92037833122096
-3.8949002887802675,16.13052813538956
-3.8860329869991284,16.954608940535962
-3.8778588281146877,17.09597718742277
-3.8698178708762687,16.230426510189474
-3.850243531633656,17.090152562718032
-3.8496477282701083,15.141499922047835
-3.8210249920589945,15.811365977908062
-3.8159677099611313,16.081747507024467
-3.80212475044716,15.924911569961571
-3.794208012562529,15.349381526141833
-3.7630230343142115,15.175823856308028
-3.7580223956770133,15.821997298000877
-3.7319867565592393,15.460366745390635
-3.730833857743403,15.099393130258564
-3.723991702757515,15.761238861817453
-3.721728264523676,15.213410718499443
-3.7135959375049765,15.24325723746471
-3.7089709858145357,15.308657026370255
-3.7064936155680406,15.191439530640476
-3.705136287791919,16.513714935737244
-3.7008671113264926,15.023040610087989
-3.6974287913817125,14.716526536848725
-3.6661379882385092,15.414961763039164
-3.657929339112602,14.650283997419361
-3.646125217756504,14.982082693558938
-3.6383067209864093,15.207985576268735
-3.6370202366467463,15.209460414996503
-3.6244920669838496,14.755042776281527
-3.6227118478319156,15.531216200849517
-3.618503811985824,13.927182425088633
-3.6106339042119853,15.486686392142259
-3.5999443213126203,14.476054344591674
-3.593109766281848,14.441072100772423
-3.585857025110143,14.218430480942075
-3.5850439220021437,14.115360698202778
-3.557524469798461,14.518250412409786
-3.5513599185447853,14.261965525721259
-3.5475947481411865,14.926599787764719
-3.5188631349945343,13.46325598987637
-3.5102530891775263,13.546294077048874
-3.5064638809980266,13.963621016308442
-3.50362492080054,13.32522068124921
-3.503010795925512,14.393313304133255
-3.497009221000895,13.731430243656817
-3.4964857180829743,13.709429160302353
-3.490681358157687,14.171539812857882
-3.4749821634267852,14.92067923017906
-3.4707903034075716,14.414145820778673
-3.4677186947099314,14.009492332321136
-3.4622587354541476,13.737624956531524
